4267.230568,148.24,89.29,60.36,1.00,-0.01,-0.00,87.96,3860.17,1372.14,3298.88,5573.61,1
4267.240693,148.31,89.29,60.43,1.01,-0.01,-0.00,87.92,3874.25,1335.48,3310.18,5554.27,1
4267.246306,148.31,89.29,60.43,1.01,-0.01,-0.00,87.92,3874.25,1282.78,3321.48,5520.07,1
4267.255747,148.38,89.29,60.50,1.00,-0.01,-0.00,87.89,3880.99,1226.74,3332.61,5481.01,1
4267.265752,148.44,89.29,60.55,1.00,-0.01,-0.00,87.84,3897.54,1178.00,3343.84,5446.62,1
4267.275752,148.48,89.29,60.60,1.00,-0.01,-0.01,87.82,3902.13,1144.78,3354.95,5425.56,1
4267.290636,148.53,89.29,60.64,1.00,-0.01,-0.01,87.73,3930.34,1130.25,3366.35,5422.78,1
4267.295769,148.53,89.29,60.64,1.00,-0.01,-0.01,87.73,3930.34,1127.99,3377.66,5431.86,1
4267.310660,148.50,89.29,60.61,1.01,-0.01,-0.01,87.67,3950.29,1127.97,3388.91,5443.08,1
4267.320785,148.51,89.29,60.62,1.00,-0.01,-0.01,87.63,3961.03,1126.73,3400.12,5453.07,1
4267.327322,148.51,89.29,60.62,1.00,-0.01,-0.01,87.63,3961.03,1125.88,3411.28,5463.38,1
4267.337705,148.51,89.29,60.62,1.00,-0.01,-0.01,87.63,3961.03,1127.04,3422.43,5475.70,1
4267.348966,148.43,89.29,60.54,1.00,-0.01,-0.01,87.56,3982.23,1128.06,3433.80,5488.07,1
4267.358837,148.45,89.29,60.57,1.00,-0.01,-0.00,87.54,3990.22,1127.98,3445.00,5499.19,1
4267.368832,148.45,89.29,60.56,1.00,-0.01,-0.01,87.48,4006.82,1127.54,3456.16,5509.92,1
4267.380587,148.49,89.29,60.61,1.00,-0.01,-0.01,87.41,4028.04,1125.81,3467.53,5519.56,1
4267.389088,148.49,89.29,60.61,1.00,-0.01,-0.01,87.41,4028.04,1123.93,3478.78,5528.94,1
4267.398947,148.46,89.29,60.57,1.00,-0.01,-0.01,87.38,4038.50,1123.25,3490.02,5539.51,1
4267.408884,148.42,89.29,60.53,1.00,-0.01,-0.01,87.35,4049.28,1122.13,3501.23,5549.59,1
4267.420596,148.52,89.29,60.63,1.00,-0.01,-0.01,87.27,4073.91,1123.35,3512.58,5562.16,1
4267.429142,148.52,89.29,60.63,1.00,-0.01,-0.01,87.27,4073.91,1125.60,3523.73,5575.56,1
4267.440565,148.47,89.29,60.58,1.00,-0.01,-0.01,87.19,4096.10,1124.87,3535.10,5586.20,1
4267.448981,148.47,89.29,60.58,1.00,-0.01,-0.01,87.19,4096.10,1123.53,3546.30,5596.07,1
4267.460577,148.52,89.29,60.62,1.00,-0.01,-0.01,87.13,4116.46,1124.83,3557.50,5608.56,1
4267.470577,148.51,89.29,60.62,1.00,-0.01,-0.01,87.10,4124.48,1124.21,3568.78,5619.23,1
4267.480564,148.55,89.29,60.65,1.00,-0.01,-0.00,87.06,4137.75,1123.45,3580.12,5629.80,1
4267.488918,148.55,89.29,60.65,1.00,-0.01,-0.00,87.06,4137.75,1123.99,3591.19,5641.42,1
4267.498854,148.57,89.29,60.67,1.00,-0.01,-0.01,87.02,4149.48,1123.71,3602.24,5652.18,1
4267.509253,148.49,89.29,60.59,1.00,-0.01,-0.01,86.99,4159.98,1123.50,3613.40,5663.13,1
4267.520569,148.49,89.29,60.59,1.00,-0.01,-0.01,86.92,4180.07,1124.61,3624.73,5675.57,1
4267.530566,148.40,89.29,60.50,1.00,-0.01,-0.01,86.89,4190.89,1123.56,3635.88,5685.67,1
4267.540563,148.45,89.29,60.55,1.00,-0.01,-0.01,86.85,4202.64,1119.79,3647.03,5693.06,1
4267.550559,148.50,89.29,60.60,1.00,-0.01,-0.01,86.82,4212.23,1117.82,3658.27,5702.33,1
4267.560584,148.51,89.29,60.61,1.00,-0.01,-0.01,86.77,4226.15,1117.54,3669.58,5713.35,1
4267.570564,148.49,89.29,60.59,1.00,-0.01,-0.01,86.76,4229.87,1116.40,3680.68,5723.32,1
4267.565738,148.51,89.29,60.61,1.00,-0.01,-0.01,86.77,4226.15,1115.32,3691.61,5733.16,1
4267.589407,148.49,89.29,60.59,1.00,-0.01,-0.01,86.76,4229.87,1117.22,3702.52,5745.97,1
4267.599028,148.48,89.29,60.57,1.00,-0.01,-0.01,86.68,4254.64,1120.26,3713.48,5759.98,1
4267.608897,148.45,89.29,60.54,1.00,-0.01,-0.01,86.65,4265.48,1119.89,3724.49,5770.61,1
4267.620595,148.41,89.29,60.50,1.00,-0.01,-0.01,86.56,4291.52,1117.21,3735.76,5779.20,1
4267.628899,148.41,89.29,60.50,1.00,-0.01,-0.01,86.56,4291.52,1114.35,3746.78,5787.35,1
4267.640322,148.41,89.29,60.50,1.00,-0.01,-0.00,86.53,4300.83,1109.89,3757.90,5793.98,1
4267.647155,148.42,89.29,60.51,1.00,-0.01,-0.01,86.49,4315.10,1105.07,3768.97,5800.17,1
4267.658762,148.47,89.29,60.56,1.00,-0.01,-0.01,86.46,4322.24,1103.86,3780.10,5810.08,1
4267.668802,148.47,89.29,60.56,1.00,-0.01,-0.01,86.43,4333.10,1104.80,3791.20,5822.14,1
4267.680571,148.57,89.29,60.65,1.00,-0.01,-0.01,86.35,4357.95,1105.80,3802.27,5834.22,1
4267.688853,148.57,89.29,60.65,1.00,-0.01,-0.01,86.35,4357.95,1108.53,3813.56,5848.27,1
4267.698851,148.59,89.29,60.67,1.00,-0.01,-0.00,86.32,4365.10,1110.88,3824.70,5861.78,1
4267.710605,148.59,89.29,60.67,1.00,-0.01,-0.01,86.26,4386.55,1110.51,3835.79,5872.50,1
4267.718933,148.59,89.29,60.67,1.00,-0.01,-0.01,86.26,4386.55,1109.29,3846.75,5882.22,1
4267.728857,148.54,89.29,60.62,1.00,-0.01,-0.01,86.21,4400.86,1110.29,3857.85,5894.33,1
4267.740567,148.50,89.29,60.58,1.00,-0.01,-0.01,86.14,4422.34,1111.42,3869.09,5906.71,1
4267.748834,148.50,89.29,60.58,1.00,-0.01,-0.01,86.14,4422.34,1111.33,3880.06,5917.59,1
4267.758786,148.47,89.29,60.55,1.00,-0.01,-0.01,86.11,4430.44,1109.64,3891.00,5926.83,1
4267.768958,148.46,89.29,60.54,1.00,-0.01,-0.01,86.07,4444.77,1108.66,3902.00,5936.84,1
4267.780568,148.46,89.29,60.54,1.00,-0.01,-0.01,86.00,4465.02,1109.67,3913.04,5948.90,1
4267.790579,148.37,89.29,60.45,1.00,-0.01,-0.01,85.99,4468.76,1108.87,3924.05,5959.11,1
4267.803642,148.32,89.29,60.40,1.00,-0.01,-0.01,85.93,4487.79,1106.01,3935.26,5967.42,1
4267.808778,148.32,89.29,60.40,1.00,-0.01,-0.01,85.93,4487.79,1105.23,3946.39,5977.77,1
4267.820502,148.32,89.29,60.40,1.00,-0.01,-0.01,85.93,4487.79,1105.14,3957.24,5988.52,1
4267.825880,148.34,89.29,60.42,1.00,-0.01,-0.01,85.93,4486.54,1102.47,3967.95,5996.51,1
4267.835812,148.34,89.29,60.42,1.00,-0.01,-0.01,85.83,4518.69,1102.11,3978.83,6007.04,1
4267.849193,148.30,89.29,60.38,1.00,-0.01,-0.01,85.79,4530.55,1105.77,3989.83,6021.74,1
4267.859274,148.33,89.29,60.41,1.00,-0.01,-0.01,85.77,4536.80,1105.96,4000.82,6032.92,1
4267.865910,148.28,89.29,60.36,1.00,-0.01,-0.01,85.73,4551.18,1101.45,4011.72,6039.25,1
4267.879147,148.27,89.29,60.35,1.00,-0.01,-0.01,85.70,4558.37,1097.88,4022.69,6046.59,1
4267.890592,148.34,89.29,60.41,1.00,-0.01,-0.01,85.64,4579.95,1095.11,4033.71,6054.78,1
4267.899067,148.34,89.29,60.41,1.00,-0.01,-0.01,85.64,4579.95,1091.44,4044.73,6062.04,1
4267.909072,148.39,89.29,60.46,1.00,-0.01,-0.01,85.59,4595.28,1090.77,4055.69,6072.32,1
4267.920583,148.44,89.29,60.51,1.00,-0.01,-0.01,85.52,4616.88,1093.93,4066.87,6086.73,1
4267.929176,148.44,89.29,60.51,1.00,-0.01,-0.01,85.52,4616.88,1096.89,4077.87,6100.77,1
4267.939193,148.46,89.29,60.52,1.00,-0.01,-0.00,85.50,4622.83,1098.05,4088.86,6112.93,1
4267.949079,148.44,89.29,60.51,1.00,-0.01,-0.01,85.46,4633.80,1098.30,4099.81,6124.14,1
4267.959130,148.47,89.29,60.53,1.00,-0.01,-0.01,85.43,4644.45,1100.28,4110.85,6137.19,1
4267.970569,148.44,89.29,60.50,1.00,-0.01,-0.01,85.36,4666.09,1102.64,4121.81,6150.55,1
4267.979093,148.44,89.29,60.50,1.00,-0.01,-0.01,85.36,4666.09,1102.57,4132.77,6161.44,1
4267.989097,148.43,89.29,60.49,1.00,-0.01,-0.01,85.33,4676.75,1101.75,4143.61,6171.45,1
4267.999054,148.43,89.29,60.49,1.00,-0.01,-0.00,85.30,4683.97,1101.51,4154.52,6182.12,1
4268.009925,148.51,89.29,60.57,1.00,-0.01,-0.01,85.26,4698.41,1099.79,4165.46,6191.30,1
4268.020504,148.46,89.29,60.51,1.00,-0.01,-0.01,85.19,4720.08,1097.46,4176.34,6199.81,1
4268.029124,148.46,89.29,60.51,1.00,-0.01,-0.01,85.19,4720.08,1095.80,4187.20,6208.97,1
4268.039111,148.46,89.29,60.51,1.00,-0.01,-0.00,85.18,4723.85,1093.80,4198.05,6217.78,1
4268.049643,148.41,89.29,60.46,1.00,-0.01,-0.00,85.12,4741.76,1092.34,4208.90,6227.13,1
4268.058992,148.45,89.29,60.50,1.00,-0.01,-0.01,85.09,4752.45,1090.86,4219.66,6236.38,1
4268.070576,148.39,89.29,60.44,1.00,-0.01,-0.01,85.02,4774.16,1089.03,4230.63,6245.46,1
4268.079008,148.39,89.29,60.44,1.00,-0.01,-0.01,85.02,4774.16,1088.02,4241.54,6255.34,1
4268.090618,148.38,89.29,60.43,1.00,-0.01,-0.01,84.96,4792.41,1087.75,4252.41,6265.94,1
4268.099020,148.38,89.29,60.43,1.00,-0.01,-0.01,84.96,4792.41,1085.89,4263.29,6274.89,1
4268.110595,148.37,89.29,60.41,1.00,-0.01,-0.01,84.88,4818.56,1085.05,4274.29,6285.03,1
4268.105766,148.40,89.29,60.45,1.00,-0.01,-0.00,84.91,4807.84,1085.91,4285.07,6296.70,1
4268.128970,148.37,89.29,60.41,1.00,-0.01,-0.01,84.88,4818.56,1086.25,4295.86,6307.84,1
4268.139035,148.35,89.29,60.40,1.00,-0.01,-0.01,84.81,4839.36,1086.46,4306.86,6319.05,1
4268.150607,148.43,89.29,60.46,1.00,-0.01,-0.01,84.75,4857.34,1088.55,4317.68,6332.03,1
4268.159158,148.43,89.29,60.46,1.00,-0.01,-0.01,84.75,4857.34,1090.37,4328.51,6344.72,1
4268.169118,148.46,89.29,60.50,1.00,-0.01,-0.00,84.71,4871.85,1089.11,4339.37,6354.30,1
4268.179047,148.45,89.29,60.48,1.00,-0.01,-0.00,84.67,4882.90,1089.16,4350.28,6365.25,1
4268.189083,148.53,89.29,60.56,1.00,-0.01,-0.01,84.64,4893.64,1090.02,4361.08,6376.93,1
4268.199130,148.49,89.29,60.52,1.00,-0.01,-0.01,84.61,4900.90,1088.26,4371.96,6386.00,1
4268.209171,148.47,89.29,60.50,1.00,-0.01,-0.00,84.58,4911.64,1086.08,4382.80,6394.60,1
4268.219045,148.49,89.29,60.52,1.00,-0.01,-0.00,84.55,4922.70,1086.83,4393.54,6406.11,1
4268.229179,148.54,89.29,60.57,1.00,-0.01,-0.01,84.51,4933.45,1086.55,4404.27,6416.56,1
4268.239090,148.62,89.29,60.65,1.00,-0.01,-0.00,84.48,4944.52,1085.43,4414.98,6426.10,1
4268.249077,148.64,89.29,60.67,1.00,-0.01,-0.01,84.44,4955.28,1086.08,4425.79,6437.59,1
4268.259100,148.59,89.29,60.61,1.00,-0.01,-0.00,84.41,4966.04,1085.11,4436.64,6447.44,1
4268.269069,148.63,89.29,60.66,1.00,-0.01,-0.00,84.39,4973.32,1082.40,4447.40,6455.40,1
4268.280602,148.67,89.29,60.69,1.00,-0.01,-0.01,84.32,4995.17,1079.83,4458.33,6463.67,1
4268.289088,148.67,89.29,60.69,1.00,-0.01,-0.01,84.32,4995.17,1077.89,4468.97,6472.30,1
4268.300568,148.67,89.29,60.69,1.00,-0.01,-0.01,84.24,5020.84,1076.67,4479.88,6481.95,1
4268.309056,148.67,89.29,60.69,1.00,-0.01,-0.01,84.24,5020.84,1076.05,4490.58,6492.01,1
