2591.37,71.32,-17.55,-42.97,-0.30,0.64,-0.68,34.16,98.90,667.96,118.21,664.14,1
2591.39,71.32,-17.55,-42.96,-0.29,0.63,-0.68,34.14,98.90,669.07,120.94,668.08,1
2591.41,71.32,-17.55,-42.96,-0.29,0.64,-0.69,34.14,98.84,686.33,133.36,681.81,1
2591.42,71.32,-17.55,-42.97,-0.29,0.64,-0.68,34.16,98.82,689.68,138.11,687.94,1
2591.44,71.32,-17.55,-42.96,-0.30,0.64,-0.68,34.14,98.80,696.64,143.44,694.70,1
2591.45,71.32,-17.55,-42.96,-0.29,0.64,-0.68,34.14,98.74,713.64,156.20,709.00,1
2591.47,71.32,-17.55,-42.97,-0.30,0.64,-0.69,34.14,98.70,723.96,165.96,720.41,1
2591.48,71.32,-17.55,-42.96,-0.29,0.63,-0.69,34.14,98.65,737.91,177.50,733.70,1
2591.50,71.32,-17.55,-42.96,-0.30,0.64,-0.68,34.15,98.61,748.23,186.78,744.85,1
2591.51,71.32,-17.55,-42.96,-0.29,0.64,-0.69,34.14,98.59,754.93,192.76,752.75,1
2591.53,71.32,-17.55,-42.96,-0.30,0.64,-0.68,34.14,98.53,772.23,205.56,767.58,1
2591.54,71.32,-17.55,-42.96,-0.29,0.63,-0.68,34.16,98.52,775.59,209.89,774.01,1
2591.56,71.32,-17.55,-42.96,-0.30,0.64,-0.68,34.14,98.48,785.92,217.04,783.32,1
2591.58,71.32,-17.55,-42.96,-0.29,0.63,-0.68,34.16,98.42,802.13,229.16,797.71,1
2591.60,71.32,-17.55,-42.96,-0.30,0.64,-0.68,34.14,98.36,820.58,244.15,815.12,1
2591.61,71.32,-17.55,-42.96,-0.29,0.63,-0.68,34.14,98.32,830.93,253.88,827.38,1
2591.63,71.32,-17.55,-42.96,-0.30,0.64,-0.68,34.14,98.26,846.88,266.24,842.38,1
2591.65,71.32,-17.55,-42.96,-0.29,0.63,-0.68,34.14,98.20,865.35,281.03,859.96,1
2591.66,71.33,-17.55,-42.97,-0.30,0.64,-0.68,34.16,98.16,874.60,289.64,871.46,1
2591.68,71.32,-17.55,-42.96,-0.29,0.63,-0.69,34.14,98.08,896.45,305.73,890.59,1
2591.69,71.32,-17.55,-42.96,-0.29,0.63,-0.68,34.16,98.07,899.81,310.23,898.18,1
2591.70,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,98.00,920.56,324.27,915.45,1
2591.72,71.32,-17.55,-42.96,-0.30,0.64,-0.68,34.15,97.95,933.47,335.04,929.55,1
2591.74,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.14,97.87,955.36,351.40,949.40,1
2591.76,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,97.83,969.12,363.20,964.82,1
2591.77,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.14,97.76,986.54,376.37,981.74,1
2591.79,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.15,97.73,995.81,383.88,993.08,1
2591.80,71.33,-17.55,-42.96,-0.30,0.64,-0.69,34.14,97.68,1010.71,393.94,1007.05,1
2591.82,71.32,-17.55,-42.96,-0.29,0.63,-0.68,34.14,97.60,1031.53,408.89,1026.08,1
2591.83,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,97.54,1048.98,422.60,1043.99,1
2591.85,71.33,-17.55,-42.96,-0.29,0.63,-0.69,34.14,97.46,1073.20,440.80,1066.57,1
2591.87,71.32,-17.54,-42.96,-0.30,0.64,-0.68,34.15,97.42,1083.63,450.01,1080.27,1
2591.88,71.33,-17.55,-42.96,-0.30,0.63,-0.68,34.14,97.36,1101.10,461.90,1096.77,1
2591.90,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,97.28,1121.98,476.90,1116.52,1
2591.91,71.33,-17.55,-42.96,-0.29,0.63,-0.68,34.16,97.25,1131.29,484.19,1128.63,1
2591.93,71.33,-17.55,-42.96,-0.29,0.64,-0.68,34.16,97.15,1158.96,502.75,1152.20,1
2591.94,71.33,-17.55,-42.96,-0.29,0.64,-0.68,34.15,97.11,1169.41,511.62,1166.18,1
2591.96,71.33,-17.55,-42.96,-0.30,0.64,-0.68,34.14,97.05,1188.06,523.84,1183.61,1
