8303.710813,-162.96,86.47,99.81,1.00,-0.06,0.01,83.75,5176.23,960.68,4704.66,6579.83,1
8303.720967,-162.97,86.47,99.80,1.00,-0.06,0.01,83.72,5183.56,941.22,4714.13,6566.74,1
8303.730649,-162.96,86.47,99.81,1.00,-0.06,0.01,83.69,5194.40,993.37,4723.59,6635.96,1
8303.740372,-162.96,86.47,99.81,1.00,-0.06,0.01,83.68,5196.94,920.53,4733.00,6561.03,1
8303.750413,-162.97,86.47,99.81,1.00,-0.06,0.01,83.65,5208.10,947.97,4742.47,6602.84,1
8303.760309,-162.96,86.47,99.81,1.00,-0.06,0.01,83.62,5215.44,943.36,4751.90,6607.03,1
8303.770130,-162.96,86.47,99.81,1.00,-0.06,0.01,83.58,5229.79,954.48,4761.35,6629.33,1
8303.780257,-162.97,86.47,99.80,1.00,-0.06,0.01,83.57,5233.62,907.97,4770.82,6583.67,1
8303.790147,-162.97,86.47,99.80,1.00,-0.06,0.01,83.53,5244.47,947.55,4780.26,6640.14,1
8303.800627,-162.98,86.47,99.79,1.00,-0.06,0.01,83.49,5259.16,939.03,4789.72,6639.77,1
8303.810311,-162.98,86.47,99.79,1.00,-0.06,0.01,83.46,5267.46,946.09,4799.22,6657.39,1
8303.820382,-162.97,86.47,99.80,1.00,-0.06,0.01,83.44,5274.81,940.59,4808.66,6660.54,1
8303.830197,-162.98,86.47,99.79,1.00,-0.06,0.01,83.41,5284.71,958.91,4818.10,6691.22,1
8303.840311,-162.98,86.46,99.79,1.00,-0.06,0.01,83.38,5293.34,926.91,4827.53,6663.21,1
8303.850217,-162.99,86.47,99.78,1.00,-0.06,0.01,83.36,5299.42,927.44,4836.92,6673.22,1
8303.860156,-162.98,86.47,99.79,1.00,-0.06,0.01,83.33,5310.29,925.23,4846.33,6680.00,1
8303.870283,-162.99,86.47,99.78,1.00,-0.06,0.01,83.27,5329.81,989.20,4855.79,6763.49,1
8303.880438,-163.00,86.47,99.76,1.00,-0.06,0.01,83.27,5329.81,917.09,4865.20,6689.09,1
8303.890349,-163.01,86.47,99.76,1.00,-0.06,0.01,83.22,5343.25,973.41,4874.62,6764.42,1
8303.900437,-163.01,86.47,99.76,1.00,-0.06,0.01,83.21,5347.09,911.93,4883.97,6701.63,1
8303.910223,-163.01,86.47,99.76,1.00,-0.06,0.01,83.17,5361.83,979.30,4893.44,6789.95,1
8303.920132,-163.00,86.47,99.77,1.00,-0.06,0.01,83.14,5370.15,953.14,4902.86,6769.27,1
8303.930224,-162.99,86.47,99.78,1.00,-0.06,0.01,83.10,5383.61,954.01,4912.29,6779.71,1
8303.940562,-163.00,86.47,99.77,1.00,-0.06,0.01,83.07,5390.99,959.39,4921.76,6795.43,1
8303.950196,-163.01,86.47,99.76,1.00,-0.06,0.01,83.05,5398.36,953.58,4931.16,6798.08,1
