2280.493597,29.91,89.41,38.74,1.00,-0.01,-0.01,99.18,590.09,270.75,562.66,1218.62,1
2280.504814,29.81,89.40,38.64,1.00,-0.00,-0.01,99.15,599.82,282.51,568.83,1261.41,1
2280.514473,29.77,89.40,38.60,1.00,-0.01,-0.01,99.12,607.04,294.79,574.80,1302.60,1
2280.524181,29.77,89.40,38.60,1.00,-0.01,-0.01,99.12,607.04,304.53,580.33,1329.08,1
2280.533868,29.83,89.40,38.66,1.00,-0.01,-0.01,99.09,616.77,315.65,586.31,1368.63,1
2280.543904,29.86,89.40,38.69,1.00,-0.00,-0.01,99.07,621.77,326.11,592.39,1401.23,1
2280.554134,29.86,89.40,38.69,1.00,-0.00,-0.01,99.07,621.77,334.06,598.08,1422.06,1
2280.564054,29.94,89.40,38.77,1.00,-0.01,-0.01,99.01,637.63,345.72,604.65,1467.84,1
2280.574016,29.94,89.40,38.77,1.00,-0.01,-0.01,99.00,642.08,356.36,611.15,1499.09,1
2280.584542,29.95,89.40,38.78,1.00,-0.00,-0.01,98.97,648.47,366.60,617.91,1530.87,1
2280.594287,29.94,89.40,38.77,1.01,-0.01,-0.01,98.94,657.94,377.86,624.75,1567.96,1
2280.604304,29.94,89.40,38.77,1.01,-0.01,-0.01,98.94,657.94,386.30,631.16,1588.21,1
2280.614193,30.06,89.40,38.89,1.00,-0.01,-0.01,98.90,667.40,395.70,637.86,1620.04,1
2280.624076,30.06,89.40,38.89,1.00,-0.01,-0.01,98.86,679.09,406.69,645.08,1657.36,1
2280.634078,30.00,89.40,38.83,1.00,-0.01,-0.01,98.87,676.87,414.02,651.60,1672.05,1
2280.644043,30.07,89.39,38.90,1.00,-0.01,-0.01,98.82,689.68,423.44,658.72,1706.21,1
2280.654250,30.11,89.39,38.93,1.00,-0.01,-0.01,98.80,696.09,432.31,665.95,1732.54,1
2280.664052,30.18,89.39,39.01,1.00,-0.01,-0.01,98.78,701.10,440.36,672.90,1755.29,1
2280.674093,30.29,89.39,39.12,1.00,-0.01,-0.01,98.74,711.97,449.49,680.35,1786.15,1
2280.684244,30.29,89.39,39.12,1.00,-0.01,-0.01,98.74,711.97,455.79,687.28,1799.61,1
2280.694133,30.41,89.39,39.23,1.00,-0.01,-0.01,98.69,727.86,465.15,694.93,1835.53,1
2280.704247,30.43,89.39,39.25,1.00,-0.01,-0.01,98.67,734.00,473.67,702.63,1859.61,1
2280.714282,30.54,89.39,39.36,1.00,-0.01,-0.01,98.65,739.30,481.21,710.15,1880.47,1
2280.724177,30.71,89.39,39.54,1.00,-0.01,-0.01,98.59,756.32,491.85,718.50,1919.37,1
2280.734139,30.71,89.39,39.54,1.00,-0.01,-0.01,98.59,756.32,499.38,726.24,1934.61,1
2280.744088,30.60,89.39,39.42,1.00,-0.01,-0.01,98.56,762.74,506.30,733.92,1954.77,1
2280.754147,30.61,89.39,39.44,1.00,-0.00,-0.01,98.52,774.19,514.24,742.04,1981.98,1
2280.764098,30.67,89.39,39.50,1.00,-0.01,-0.01,98.51,778.66,520.83,749.86,1999.37,1
2280.774173,30.65,89.39,39.48,1.00,-0.01,-0.01,98.45,794.58,529.88,758.48,2032.67,1
2280.784175,30.72,89.39,39.55,1.00,-0.01,-0.01,98.44,796.54,536.54,766.58,2047.44,1
2280.794178,30.86,89.39,39.69,1.00,-0.01,-0.01,98.42,802.97,542.49,774.59,2065.17,1
2280.804281,30.82,89.39,39.65,1.01,-0.01,-0.00,98.38,813.59,549.08,782.92,2088.19,1
2280.814281,30.82,89.39,39.65,1.01,-0.01,-0.00,98.38,813.59,552.86,790.54,2095.24,1
2280.824163,30.82,89.39,39.64,1.01,-0.01,-0.01,98.32,829.53,559.27,798.84,2122.94,1
2280.834425,30.86,89.39,39.68,1.00,-0.01,-0.00,98.29,839.32,565.79,807.52,2144.73,1
2280.844194,31.18,89.38,40.00,1.00,-0.01,-0.01,98.21,861.43,576.71,817.12,2186.69,1
