5844.732405,149.14,89.30,60.95,1.00,-0.01,-0.01,99.41,525.99,-1.22,526.81,526.81,0
5844.742145,149.13,89.30,60.93,1.00,-0.01,-0.00,99.41,525.99,-1.77,526.81,526.81,0
5844.751796,149.15,89.30,60.95,1.00,-0.01,-0.00,99.42,524.88,-1.44,526.81,526.81,0
5844.762897,149.28,89.30,61.08,1.00,-0.01,-0.01,99.42,522.94,-1.44,526.74,526.74,0
5844.772911,149.39,89.30,61.19,1.00,-0.01,-0.00,99.42,524.88,-1.33,526.74,526.74,0
5844.782575,149.48,89.30,61.28,1.00,-0.01,-0.01,99.41,525.99,-0.67,526.74,526.74,0
5844.792265,149.42,89.30,61.22,1.00,-0.01,-0.01,99.41,525.99,-0.44,526.74,526.74,0
5844.801914,149.45,89.30,61.25,1.01,-0.01,-0.01,99.40,529.32,-1.08,526.79,526.79,0
5844.811646,149.38,89.30,61.18,1.00,-0.01,-0.01,99.41,525.99,-1.39,526.79,526.79,0
5844.821384,149.40,89.30,61.20,1.00,-0.01,-0.00,99.41,525.99,-1.16,526.76,526.76,0
5844.831634,149.43,89.30,61.23,1.00,-0.01,-0.01,99.42,524.88,-1.27,526.76,526.76,0
5844.841289,149.43,89.30,61.23,1.00,-0.01,-0.00,99.42,522.94,-0.83,526.70,526.70,0
5844.850931,149.51,89.30,61.31,1.00,-0.01,-0.00,99.41,525.99,0.25,526.67,526.53,0
5844.860574,149.53,89.30,61.32,1.00,-0.01,-0.01,99.42,524.88,0.67,526.66,526.56,0
5844.870255,149.49,89.30,61.29,1.00,-0.01,-0.00,99.43,521.84,0.44,526.61,526.50,0
5844.879939,149.49,89.30,61.28,1.00,-0.01,-0.00,99.42,524.88,-0.19,526.57,526.57,0
5844.889613,149.54,89.30,61.34,1.00,-0.01,-0.00,99.41,525.99,-1.61,526.60,526.60,0
5844.899286,149.51,89.30,61.31,1.00,-0.01,-0.01,99.41,528.21,-2.49,526.60,526.60,0
5844.908969,149.49,89.30,61.28,1.00,-0.01,-0.01,99.42,524.88,-2.80,526.57,526.57,0
5844.923438,149.44,89.30,61.24,1.00,-0.01,-0.01,99.42,524.88,-3.44,526.56,526.56,0
5844.933150,149.39,89.30,61.19,1.00,-0.01,-0.00,99.41,525.99,-2.94,526.57,526.57,0
5844.942826,149.43,89.30,61.23,1.00,-0.01,-0.00,99.41,525.99,-1.67,526.55,526.55,0
5844.952468,149.44,89.30,61.24,1.00,-0.01,-0.01,99.40,529.32,-1.55,526.59,526.59,0
5844.962181,149.41,89.30,61.20,1.00,-0.01,-0.01,99.41,528.21,-1.47,526.62,526.62,0
5844.972035,149.31,89.30,61.10,1.00,-0.01,-0.00,99.42,524.88,-0.61,526.58,526.58,0
5844.981695,149.39,89.30,61.18,1.01,-0.01,-0.00,99.41,525.99,-0.58,526.56,526.56,0
5844.991379,149.38,89.30,61.17,1.00,-0.01,-0.01,99.41,525.99,-0.66,526.56,526.56,0
5845.001026,149.27,89.30,61.06,1.00,-0.01,-0.00,99.41,525.99,0.44,526.53,526.42,0
5845.010683,149.25,89.30,61.05,1.00,-0.01,-0.00,99.40,529.32,0.78,526.57,526.48,0
5845.020330,149.27,89.30,61.06,1.00,-0.01,-0.01,99.41,525.99,0.11,526.57,526.42,0
5845.029967,149.25,89.30,61.05,1.00,-0.01,-0.01,99.41,525.99,0.00,526.58,526.42,0
5845.039612,149.23,89.30,61.03,1.00,-0.01,-0.01,99.41,525.99,-0.44,526.55,526.55,0
5845.049257,149.28,89.30,61.08,1.00,-0.01,-0.01,99.41,525.99,-1.11,526.56,526.56,0
5845.058931,149.14,89.30,60.93,1.00,-0.01,-0.01,99.41,525.99,-0.66,526.52,526.52,0
5845.073481,149.12,89.30,60.91,1.00,-0.01,-0.00,99.40,529.32,0.11,526.56,526.41,0
5845.083453,149.13,89.30,60.92,1.00,-0.01,-0.01,99.42,524.88,0.11,526.55,526.40,0
5845.093129,149.06,89.30,60.85,1.00,-0.01,-0.01,99.40,529.32,0.11,526.55,526.40,0
5845.102829,149.07,89.30,60.87,1.00,-0.01,-0.00,99.41,525.99,-0.22,526.51,526.51,0
5845.112491,149.05,89.30,60.85,1.01,-0.01,-0.01,99.41,525.99,-0.55,526.52,526.52,0
5845.122139,149.02,89.30,60.82,1.00,-0.01,-0.01,99.40,529.32,-0.44,526.57,526.57,0
5845.131780,148.98,89.30,60.77,1.00,-0.01,-0.01,99.41,525.99,-0.33,526.57,526.57,0
5845.141440,148.88,89.30,60.68,1.00,-0.01,-0.01,99.40,529.32,-0.44,526.60,526.60,0
5845.151532,148.87,89.29,60.66,1.00,-0.01,-0.01,99.42,524.88,-0.44,526.59,526.59,0
5845.161194,148.75,89.29,60.55,1.00,-0.01,-0.01,99.41,525.99,0.11,526.59,526.44,0
5845.170856,148.78,89.29,60.57,1.00,-0.01,-0.01,99.41,525.99,0.33,526.57,526.44,0
5845.180501,148.75,89.30,60.55,1.00,-0.01,-0.01,99.40,529.32,0.78,526.60,526.52,0
5845.190182,148.73,89.30,60.52,1.00,-0.01,-0.00,99.42,524.88,1.33,526.59,526.56,0
5845.199851,148.72,89.30,60.51,1.00,-0.01,-0.00,99.41,525.99,1.44,526.59,526.57,0
5845.209496,148.71,89.30,60.51,1.00,-0.01,-0.01,99.41,525.99,0.66,526.60,526.51,0
5845.219170,148.78,89.30,60.58,1.00,-0.01,-0.01,99.40,529.32,0.33,526.63,526.51,0
5845.228837,148.73,89.30,60.52,1.00,-0.01,-0.01,99.41,525.99,0.22,526.63,526.50,0
5845.239158,148.82,89.30,60.61,1.00,-0.01,-0.00,99.42,524.88,-0.11,526.59,526.59,0
5845.248856,148.92,89.30,60.71,1.00,-0.01,-0.00,99.40,529.32,0.11,526.59,526.44,0
5845.258730,148.87,89.30,60.66,1.00,-0.01,-0.01,99.41,528.21,0.78,526.58,526.50,0
5845.268708,148.75,89.30,60.54,1.00,-0.01,-0.01,99.41,528.21,1.00,526.60,526.54,0
5845.279057,148.69,89.29,60.48,1.00,-0.01,-0.01,99.42,524.88,0.33,526.56,526.43,0
5845.288744,148.70,89.30,60.49,1.00,-0.01,-0.01,99.41,525.99,0.00,526.57,526.57,0
5845.298872,148.70,89.30,60.50,1.00,-0.01,-0.01,99.42,524.88,-0.22,526.56,526.56,0
5845.308735,148.71,89.30,60.50,1.01,-0.01,-0.01,99.40,529.32,-0.56,526.56,526.56,0
5845.318726,148.67,89.30,60.47,1.00,-0.01,-0.00,99.42,524.88,-1.11,526.51,526.51,0
5845.328724,148.71,89.30,60.50,1.00,-0.01,-0.00,99.42,524.88,-1.00,526.50,526.50,0
5845.339384,148.68,89.29,60.48,1.00,-0.01,-0.00,99.42,524.88,-0.56,526.46,526.46,0
5845.349025,148.71,89.30,60.50,1.00,-0.01,-0.01,99.41,525.99,-0.56,526.46,526.46,0
5845.358687,148.72,89.29,60.51,1.01,-0.01,-0.01,99.41,525.99,-1.11,526.46,526.46,0
5845.369133,148.76,89.29,60.55,1.00,-0.01,-0.00,99.42,522.94,-1.45,526.39,526.39,0
5845.378781,148.86,89.29,60.65,1.00,-0.01,-0.01,99.42,524.88,-1.67,526.35,526.35,0
5845.388796,148.85,89.29,60.64,1.00,-0.01,-0.01,99.42,524.88,-2.12,526.34,526.34,0
5845.399635,148.80,89.29,60.59,1.00,-0.01,-0.00,99.41,525.99,-2.00,526.34,526.34,0
5845.409303,148.78,89.29,60.57,1.01,-0.01,-0.01,99.41,528.21,-2.20,526.33,526.33,0
5845.419865,148.77,89.29,60.56,1.00,-0.01,-0.00,99.41,525.99,-2.73,526.29,526.29,0
5845.429553,148.78,89.29,60.58,1.00,-0.01,-0.01,99.41,525.99,-2.73,526.29,526.29,0
5845.439197,148.77,89.29,60.56,1.00,-0.01,-0.01,99.42,522.94,-2.39,526.27,526.27,0
5845.448856,148.80,89.29,60.59,1.00,-0.01,0.00,99.42,522.94,-2.50,526.24,526.24,0
5845.458720,148.79,89.29,60.58,1.00,-0.01,-0.01,99.40,529.32,-2.31,526.28,526.28,0
5845.468871,148.78,89.29,60.57,1.00,-0.01,-0.00,99.41,525.99,-1.56,526.28,526.28,0
5845.483564,148.82,89.29,60.61,1.00,-0.01,-0.01,99.40,529.32,-1.20,526.28,526.28,0
5845.493224,148.81,89.29,60.60,1.00,-0.01,-0.01,99.40,529.32,-1.58,526.32,526.32,0
