2682.80,71.21,-17.54,-42.97,-0.29,0.64,-0.68,34.16,99.37,537.64,3.07,460.84,0
2682.81,71.20,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,4.32,515.27,0
2682.82,71.20,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,4.82,529.24,0
2682.84,71.20,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,4.98,532.97,0
2682.85,71.20,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,5.04,533.96,0
2682.87,71.20,-17.54,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,5.05,534.23,0
2682.88,71.20,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,5.05,534.30,0
2682.89,71.20,-17.54,-42.97,-0.30,0.64,-0.69,34.16,99.38,534.31,5.05,534.32,0
2682.91,71.20,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.38,536.53,5.20,535.95,0
2682.92,71.20,-17.54,-42.97,-0.30,0.64,-0.68,34.16,99.40,530.71,4.79,532.12,0
2682.94,71.20,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,4.97,533.74,0
2682.95,71.21,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,5.02,534.17,0
2682.97,71.21,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,5.03,534.29,0
2682.98,71.20,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,5.03,534.32,0
2683.00,71.20,-17.55,-42.97,-0.29,0.64,-0.69,34.17,99.38,534.31,5.02,534.33,0
2683.01,71.20,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,5.01,534.33,0
2683.03,71.20,-17.55,-42.97,-0.29,0.64,-0.69,34.16,99.39,533.20,4.86,533.52,0
2683.04,71.20,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,4.96,534.11,0
2683.06,71.20,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,4.98,534.27,0
2683.07,71.20,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,530.71,4.45,531.67,0
2683.09,71.21,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.39,533.20,4.68,532.81,0
2683.10,71.21,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,4.92,533.92,0
2683.12,71.21,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.40,530.71,4.36,531.58,0
2683.13,71.21,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.39,533.20,4.64,532.78,0
2683.14,71.21,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.39,533.20,4.71,533.10,0
2683.16,71.21,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,4.93,534.00,0
2683.17,71.21,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.37,537.64,5.64,536.68,0
2683.19,71.21,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,5.14,534.96,0
2683.20,71.21,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.40,529.60,4.00,531.04,0
2683.22,71.21,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,5.43,535.89,0
2683.24,71.21,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,5.06,534.75,0
2683.26,71.21,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,4.95,534.44,0
2683.27,71.22,-17.55,-42.97,-0.29,0.64,-0.69,34.16,99.38,534.31,4.91,534.36,0
2683.28,71.22,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.37,537.64,5.70,536.78,0
2683.30,71.22,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,4.79,534.17,0
2683.31,71.22,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,4.81,534.29,0
2683.33,71.22,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,4.81,534.32,0
2683.35,71.22,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.40,530.71,3.82,531.68,0
2683.37,71.23,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,4.53,533.62,0
2683.38,71.23,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.40,529.60,3.39,530.68,0
2683.41,71.23,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.40,529.60,3.07,529.90,0
2683.42,71.23,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,4.35,533.14,0
2683.45,71.23,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,4.69,534.01,0
2683.46,71.23,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,4.77,534.24,0
2683.48,71.24,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.38,534.31,4.78,534.31,0
2683.49,71.24,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.38,534.31,4.76,534.32,0
2683.50,71.24,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,4.74,534.33,0
2683.52,71.24,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.38,534.31,4.72,534.33,0
2683.53,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,529.60,3.12,530.87,0
2683.55,71.24,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.38,534.31,4.28,533.40,0
2683.56,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.40,530.71,3.33,531.44,0
2683.58,71.24,-17.55,-42.97,-0.30,0.63,-0.69,34.16,99.38,534.31,4.33,533.55,0
2683.59,71.24,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,4.19,533.31,0
