1706.791393,-109.56,88.55,-27.92,1.00,0.01,-0.02,99.59,478.06,0,0.22,476.35,-7.17,476.36,478.06,0,0,478.06
1706.796249,-109.56,88.54,-27.92,1.00,0.01,-0.02,99.58,480.28,0,0.65,476.54,4.92,476.43,480.28,0,0,480.28
1706.806507,-109.55,88.54,-27.91,1.00,0.01,-0.02,99.59,476.96,0,0.69,476.57,-3.67,476.43,476.96,0,0,476.96
1706.816159,-109.55,88.54,-27.91,1.00,0.01,-0.02,99.58,480.28,0,1.10,476.75,11.91,476.49,480.28,0,0,480.28
1706.825840,-109.54,88.54,-27.90,1.00,0.01,-0.02,99.59,476.96,0,1.12,476.77,0.00,476.56,476.96,0,0,476.96
1706.835604,-109.54,88.54,-27.90,1.00,0.01,-0.02,99.58,480.28,0,1.50,476.94,22.92,476.63,480.28,0,0,480.28
1706.845504,-109.57,88.54,-27.94,1.00,0.01,-0.02,99.60,473.64,0,1.14,476.80,-11.89,476.56,473.64,0,0,473.64
1706.856997,-109.57,88.54,-27.93,1.00,0.01,-0.02,99.59,476.96,0,1.16,476.82,0.00,476.63,476.96,0,0,476.96
1706.866676,-109.60,88.54,-27.97,1.00,0.01,-0.02,99.59,476.96,0,1.17,476.84,0.00,476.69,476.96,0,0,476.96
1706.876381,-109.61,88.54,-27.98,1.00,0.01,-0.02,99.59,476.96,0,1.18,476.85,4.07,476.69,476.96,0,0,476.96
1706.886082,-109.61,88.54,-27.98,1.00,0.01,-0.02,99.59,475.85,0,1.07,476.82,7.35,476.74,475.85,0,0,475.85
1706.895749,-109.60,88.54,-27.97,1.00,0.01,-0.02,99.60,473.64,0,0.72,476.68,-15.88,476.69,473.64,0,0,473.64
1706.906078,-109.60,88.54,-27.97,1.00,0.01,-0.02,99.60,473.64,0,0.39,476.54,0.00,476.63,473.64,0,0,473.64
1706.915746,-109.58,88.54,-27.94,1.00,0.01,-0.02,99.59,476.96,0,0.43,476.57,-15.47,476.63,476.96,0,0,476.96
1706.926827,-109.57,88.54,-27.93,1.00,0.01,-0.02,99.59,476.96,0,0.48,476.59,-9.33,476.63,476.96,0,0,476.96
1706.936469,-109.57,88.54,-27.94,1.00,0.01,-0.02,99.59,476.96,0,0.52,476.61,20.99,476.63,476.96,0,0,476.96
1706.950964,-109.58,88.54,-27.95,1.00,0.01,-0.02,99.60,473.64,0,0.19,476.48,-24.65,476.56,473.64,0,0,473.64
1706.955782,-109.58,88.54,-27.95,1.00,0.01,-0.02,99.60,473.64,0,-0.12,476.35,1.16,476.49,473.64,0,0,473.64
1706.970244,-109.59,88.54,-27.96,1.00,0.01,-0.02,99.59,476.96,0,-0.05,476.37,-12.34,476.56,476.96,0,0,476.96
1706.979884,-109.55,88.54,-27.92,1.00,0.01,-0.02,99.61,472.53,0,-0.47,476.19,6.34,476.47,472.53,0,0,472.53
1706.989524,-109.54,88.54,-27.92,1.00,0.01,-0.02,99.59,476.96,0,-0.39,476.22,-10.44,476.47,476.96,0,0,476.96
1706.999188,-109.54,88.54,-27.92,1.00,0.01,-0.03,99.59,476.96,0,-0.31,476.26,0.00,476.47,476.96,0,0,476.96
1707.008928,-109.52,88.54,-27.89,1.00,0.01,-0.02,99.59,476.96,0,-0.23,476.29,0.00,476.40,476.96,0,0,476.96
1707.018626,-109.50,88.54,-27.87,1.00,0.01,-0.02,99.59,476.96,0,-0.16,476.31,4.17,476.40,476.96,0,0,476.96
1707.028269,-109.48,88.54,-27.85,1.00,0.01,-0.02,99.59,476.96,0,-0.09,476.34,9.09,476.40,476.96,0,0,476.96
1707.037909,-109.48,88.54,-27.85,1.00,0.01,-0.02,99.59,476.96,0,-0.02,476.37,5.47,476.40,476.96,0,0,476.96
1707.047611,-109.47,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,0.04,476.40,-7.09,476.47,476.96,0,0,476.96
1707.057256,-109.46,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,0.10,476.42,0.00,476.47,476.96,0,0,476.96
1707.066926,-109.45,88.54,-27.83,1.00,0.01,-0.02,99.58,480.28,0,0.53,476.61,23.29,476.54,480.28,0,0,480.28
1707.076576,-109.45,88.54,-27.83,1.00,0.01,-0.02,99.59,476.96,0,0.56,476.63,9.41,476.54,476.96,0,0,476.96
1707.086215,-109.46,88.54,-27.83,1.00,0.01,-0.02,99.60,473.64,0,0.24,476.49,-21.47,476.47,473.64,0,0,473.64
1707.095922,-109.47,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,0.29,476.52,-11.13,476.54,476.96,0,0,476.96
1707.105569,-109.48,88.54,-27.85,1.00,0.01,-0.03,99.59,476.96,0,0.33,476.54,6.84,476.54,476.96,0,0,476.96
1707.115587,-109.48,88.54,-27.85,1.00,0.01,-0.03,99.59,476.96,0,0.38,476.56,-14.38,476.54,476.96,0,0,476.96
1707.125678,-109.50,88.54,-27.87,1.00,0.01,-0.02,99.59,476.96,0,0.42,476.58,-10.79,476.54,476.96,0,0,476.96
1707.135506,-109.48,88.54,-27.85,1.00,0.01,-0.03,99.58,480.28,0,0.83,476.76,23.93,476.60,480.28,0,0,480.28
1707.145465,-109.47,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,0.85,476.78,0.00,476.67,476.96,0,0,476.96
1707.160271,-109.47,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,0.86,476.79,0.00,476.67,476.96,0,0,476.96
1707.169960,-109.47,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,0.88,476.81,0.00,476.69,476.96,0,0,476.96
1707.179610,-109.47,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,0.90,476.83,3.64,476.69,476.96,0,0,476.96
1707.189269,-109.47,88.54,-27.84,1.00,0.01,-0.02,99.59,475.85,0,0.79,476.79,6.75,476.67,475.85,0,0,475.85
1707.198898,-109.46,88.54,-27.83,1.00,0.01,-0.03,99.58,480.28,0,1.17,476.96,10.99,476.74,480.28,0,0,480.28
1707.208540,-109.42,88.54,-27.79,1.00,0.01,-0.02,99.58,480.28,0,1.53,477.13,23.58,476.80,480.28,0,0,480.28
1707.218263,-109.42,88.54,-27.79,1.00,0.01,-0.02,99.59,476.96,0,1.51,477.13,12.58,476.80,476.96,0,0,476.96
1707.228030,-109.40,88.54,-27.78,1.00,0.01,-0.02,99.59,476.96,0,1.49,477.14,-11.09,476.80,476.96,0,0,476.96
