464.336547,-11.19,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,524.33,0.00,0.05,524.17,0
464.352374,-11.19,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,0.05,0.11,523.07,0
464.357234,-11.19,0.37,-30.06,0.01,0.51,-0.87,28.80,99.42,523.22,0.21,0.17,523.08,0
464.366919,-11.18,0.37,-30.08,0.01,0.51,-0.88,28.80,99.42,523.22,0.53,0.23,523.11,0
464.376619,-11.18,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,1.05,0.31,523.17,0
464.386425,-11.18,0.37,-30.06,0.01,0.50,-0.87,28.79,99.41,527.38,1.85,0.41,527.40,0
464.396606,-11.17,0.37,-30.08,0.01,0.51,-0.88,28.80,99.42,523.22,2.95,0.54,523.35,0
464.406304,-11.17,0.37,-30.08,0.01,0.51,-0.89,28.78,99.41,527.38,4.43,0.70,527.62,0
464.416027,-11.17,0.37,-30.06,0.01,0.50,-0.87,28.80,99.42,523.22,6.31,0.91,523.84,0
464.425676,-11.16,0.37,-30.07,0.01,0.50,-0.88,28.80,99.42,523.22,8.66,1.19,524.37,0
464.435573,-11.16,0.37,-30.07,0.01,0.50,-0.88,28.80,99.42,523.22,11.54,1.54,525.26,0
464.445215,-11.16,0.37,-30.07,0.01,0.51,-0.88,28.80,99.44,519.89,14.95,1.98,523.34,0
464.454849,-11.16,0.37,-30.06,0.01,0.50,-0.87,28.78,99.42,524.33,19.02,2.54,529.92,0
464.464508,-11.16,0.37,-30.06,0.01,0.50,-0.87,28.80,99.42,523.22,23.75,3.22,531.85,0
464.474172,-11.15,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,29.19,4.05,536.16,0
464.483818,-11.15,0.37,-30.07,0.01,0.51,-0.88,28.80,99.42,523.22,35.39,5.05,542.36,0
464.493471,-11.15,0.37,-30.07,0.01,0.51,-0.87,28.80,99.41,526.27,42.44,6.25,553.60,0
464.503108,-11.14,0.37,-30.08,0.01,0.51,-0.88,28.78,99.42,523.22,50.28,7.66,561.15,0
464.512968,-11.14,0.37,-30.08,0.00,0.51,-0.88,28.80,99.42,523.22,59.01,9.31,574.94,0
