1705.720330,145.32,88.30,31.89,1.00,-0.02,-0.03,99.46,514.35,1,-2.02,512.37,0.57,512.67,514.35,0,0,514.25
1705.730310,145.32,88.30,31.89,1.00,-0.02,-0.03,99.46,514.35,1,-1.81,512.44,12.25,512.73,514.35,0,0,516.67
1705.740363,145.32,88.30,31.89,1.00,-0.02,-0.03,99.44,517.40,1,-1.28,512.65,8.02,512.85,517.40,0,0,518.36
1705.750239,145.31,88.30,31.87,1.01,-0.02,-0.03,99.47,511.30,1,-1.42,512.58,10.16,512.79,511.30,0,0,512.79
1705.760346,145.29,88.30,31.86,1.00,-0.02,-0.03,99.47,511.30,1,-1.55,512.50,-10.13,512.79,511.30,0,0,511.30
1705.770499,145.28,88.30,31.85,1.00,-0.01,-0.03,99.46,514.35,1,-1.35,512.57,4.25,512.79,514.35,0,0,514.56
1705.780173,145.28,88.30,31.85,1.00,-0.02,-0.03,99.46,514.35,1,-1.16,512.64,10.71,512.85,514.35,0,0,516.06
1705.790361,145.29,88.30,31.85,1.00,-0.02,-0.03,99.46,514.35,1,-0.98,512.71,7.98,512.92,514.35,0,0,515.30
1705.800345,145.31,88.30,31.87,1.00,-0.02,-0.02,99.46,513.24,1,-0.92,512.73,7.46,512.95,513.24,0,0,514.03
1705.810392,145.31,88.30,31.87,1.00,-0.02,-0.02,99.46,513.24,1,-0.87,512.74,-2.71,512.99,513.24,0,0,513.24
1705.820307,145.28,88.30,31.84,1.00,-0.02,-0.03,99.46,513.24,1,-0.81,512.76,-14.41,512.97,513.24,0,0,513.24
1705.830254,145.27,88.30,31.83,1.00,-0.01,-0.02,99.46,514.35,1,-0.64,512.82,4.27,512.97,514.35,0,0,514.56
1705.840210,145.27,88.30,31.83,1.00,-0.02,-0.02,99.44,517.40,1,-0.15,513.03,8.03,513.03,517.40,0,0,518.36
1705.850204,145.25,88.30,31.80,1.00,-0.01,-0.03,99.47,511.30,1,-0.34,512.95,-1.51,512.97,511.30,0,0,511.30
1705.860472,145.24,88.30,31.80,1.00,-0.02,-0.03,99.47,511.30,1,-0.51,512.87,-1.54,512.91,511.30,0,0,511.30
1705.870418,145.24,88.30,31.80,1.00,-0.02,-0.02,99.47,511.30,1,-0.68,512.79,-19.73,512.85,511.30,0,0,511.30
1705.879945,145.24,88.30,31.79,1.00,-0.02,-0.02,99.46,513.24,1,-0.63,512.80,21.33,512.89,513.24,0,0,520.24
1705.890327,145.24,88.30,31.79,1.00,-0.02,-0.02,99.46,513.24,1,-0.58,512.82,11.15,512.93,513.24,0,0,515.12
1705.900029,145.23,88.30,31.78,1.00,-0.02,-0.02,99.46,514.35,1,-0.42,512.88,-10.17,513.01,514.35,0,0,514.35
1705.910268,145.25,88.30,31.80,1.00,-0.02,-0.02,99.46,514.35,1,-0.26,512.95,10.12,513.07,514.35,0,0,515.82
1705.920361,145.25,88.30,31.80,1.00,-0.02,-0.03,99.46,514.35,1,-0.11,513.01,10.18,513.13,514.35,0,0,515.85
1705.930439,145.24,88.30,31.78,1.00,-0.02,-0.02,99.46,514.35,1,0.03,513.07,7.96,513.13,514.19,0,0,515.29
1705.940395,145.24,88.30,31.78,1.00,-0.02,-0.02,99.46,514.35,1,0.17,513.13,4.27,513.13,514.21,0,0,514.56
1705.950246,145.28,88.30,31.82,1.00,-0.02,-0.03,99.46,514.35,1,0.30,513.19,10.73,513.19,514.22,0,0,516.07
1705.960356,145.29,88.30,31.82,1.00,-0.02,-0.03,99.46,514.35,1,0.42,513.24,6.47,513.25,514.23,0,0,514.84
1705.970425,145.28,88.30,31.82,1.00,-0.02,-0.03,99.47,510.20,1,0.10,513.11,-17.48,513.17,510.04,0,0,510.20
1705.980171,145.28,88.30,31.82,1.00,-0.02,-0.03,99.47,511.30,1,-0.10,513.03,10.16,513.17,511.30,0,0,512.79
1705.990152,145.29,88.30,31.82,1.00,-0.01,-0.03,99.46,514.35,1,0.05,513.09,5.29,513.23,514.20,0,0,514.77
1706.000223,145.30,88.30,31.83,1.00,-0.02,-0.02,99.47,511.30,1,-0.14,513.00,-10.16,513.17,511.30,0,0,511.30
1706.010337,145.30,88.30,31.83,1.00,-0.02,-0.02,99.47,511.30,1,-0.33,512.92,-17.59,513.17,511.30,0,0,511.30
1706.020406,145.32,88.30,31.85,1.01,-0.02,-0.02,99.47,510.20,1,-0.62,512.79,-15.42,513.09,510.20,0,0,510.20
1706.030133,145.32,88.30,31.84,1.00,-0.01,-0.02,99.46,514.35,1,-0.45,512.86,-13.86,513.09,514.35,0,0,514.35
1706.040471,145.33,88.30,31.85,1.00,-0.02,-0.02,99.46,514.35,1,-0.29,512.93,10.18,513.09,514.35,0,0,515.85
1706.050361,145.32,88.30,31.84,1.00,-0.01,-0.03,99.47,511.30,1,-0.46,512.85,-1.56,513.03,511.30,0,0,511.30
1706.060469,145.32,88.30,31.84,1.00,-0.01,-0.03,99.47,511.30,1,-0.63,512.77,-11.72,513.03,511.30,0,0,511.30
1706.070432,145.31,88.30,31.83,1.00,-0.02,-0.03,99.46,513.24,1,-0.58,512.79,-4.27,513.07,513.24,0,0,513.24
1706.080345,145.27,88.30,31.78,1.00,-0.02,-0.03,99.46,514.35,1,-0.41,512.85,0.00,513.09,514.35,0,0,514.35
