1809.50,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,3.01,451.57,0
1809.51,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.29,507.33,0
1809.53,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.80,521.63,0
1809.54,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.97,525.45,0
1809.56,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,5.02,526.47,0
1809.57,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,5.04,526.74,0
1809.58,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,5.04,526.82,0
1809.60,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,5.04,526.84,0
1809.61,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,5.03,526.84,0
1809.63,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,5.03,526.84,0
1809.64,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,5.02,526.84,0
1809.66,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,5.02,526.84,0
1809.67,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,5.01,526.84,0
1809.69,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,5.00,526.84,0
1809.70,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.99,526.84,0
1809.72,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.99,526.84,0
1809.73,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.98,526.84,0
1809.75,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.97,526.84,0
1809.77,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.96,526.84,0
1809.78,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.95,526.84,0
1809.80,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.94,526.84,0
1809.81,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.93,526.84,0
1809.82,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.92,526.84,0
1809.84,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.90,526.84,0
1809.85,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.89,526.84,0
1809.87,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.88,526.84,0
1809.88,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.87,526.84,0
1809.90,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.85,526.84,0
1809.91,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.84,526.84,0
1809.93,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.82,526.84,0
1809.94,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.81,526.84,0
1809.96,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.79,526.84,0
1809.97,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.78,526.84,0
1809.98,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.76,526.84,0
1810.00,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.75,526.84,0
1810.01,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.73,526.84,0
1810.03,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.71,526.84,0
1810.04,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.70,526.84,0
1810.06,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.68,526.84,0
1810.07,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.66,526.84,0
1810.09,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.64,526.84,0
1810.10,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.62,526.84,0
1810.12,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.60,526.84,0
1810.14,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.59,526.84,0
1810.15,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.57,526.84,0
1810.17,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.55,526.84,0
1810.18,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.53,526.84,0
1810.20,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.51,526.84,0
1810.21,84.99,-3.96,-76.02,-0.08,0.96,-0.24,41.68,99.41,526.82,4.48,526.84,0
1810.23,84.99,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,3.33,524.40,0
1810.24,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,3.00,523.75,0
1810.26,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.91,523.57,0
1810.27,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.87,523.53,0
1810.29,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.85,523.51,0
1810.30,84.99,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,2.83,523.51,0
