2386.101481,32.74,89.37,41.92,1.00,-0.01,-0.01,99.64,464.23,0.18,18.21,464.08,0
2386.111183,32.62,89.37,41.80,1.00,-0.00,-0.01,99.65,461.18,1.36,35.27,461.16,0
2386.120853,32.57,89.37,41.76,1.00,-0.00,-0.01,99.65,461.18,4.26,51.45,461.39,0
2386.130539,32.61,89.37,41.79,1.00,-0.01,-0.01,99.64,464.23,9.51,66.96,465.63,0
2386.140185,32.74,89.37,41.93,1.00,-0.01,-0.01,99.64,464.23,17.58,81.84,468.96,0
2386.149893,32.74,89.37,41.93,1.00,-0.01,-0.01,99.64,464.23,28.89,96.20,477.05,0
2386.159554,32.77,89.37,41.95,1.00,-0.01,-0.01,99.64,463.12,43.70,110.13,491.99,0
2386.169201,32.68,89.37,41.86,1.01,-0.01,-0.01,99.64,464.23,62.34,123.83,521.66,0
2386.178885,32.66,89.37,41.85,1.00,-0.01,-0.00,99.64,464.23,84.91,137.38,566.62,0
2386.190926,32.56,89.37,41.75,1.00,-0.01,-0.01,99.64,463.12,111.37,150.83,629.34,0
2386.200576,32.56,89.37,41.75,1.00,-0.01,-0.01,99.64,463.12,141.75,164.33,712.63,0
2386.210217,32.73,89.37,41.92,1.00,-0.01,-0.01,99.64,464.23,176.02,177.99,814.15,0
2386.219857,32.69,89.37,41.88,1.00,-0.01,-0.01,99.64,464.23,213.83,191.84,927.07,0
2386.229497,32.69,89.37,41.88,1.00,-0.01,-0.01,99.64,464.23,254.82,205.92,1047.37,0
2386.239314,32.58,89.37,41.77,1.00,-0.00,-0.01,99.65,461.18,298.04,220.12,1165.66,0
2386.249381,32.56,89.37,41.74,1.00,-0.01,-0.01,99.64,464.23,344.00,234.71,1290.03,0
2386.259443,32.51,89.37,41.70,1.00,-0.01,-0.01,99.65,461.18,390.90,249.40,1402.46,0
2386.269521,32.56,89.37,41.75,1.00,-0.01,-0.01,99.64,464.23,439.39,264.45,1516.27,0
2386.279585,32.56,89.37,41.75,1.00,-0.01,-0.01,99.64,464.23,488.07,279.66,1619.56,0
2386.289655,32.50,89.37,41.69,1.00,-0.01,-0.01,99.64,464.23,536.20,294.95,1714.48,0
2386.299663,32.48,89.37,41.67,1.00,-0.01,-0.01,99.64,464.23,583.06,310.24,1800.86,0
2386.309680,32.45,89.37,41.64,1.00,-0.01,-0.01,99.65,461.18,627.03,325.24,1873.79,0
2386.319727,32.51,89.37,41.70,1.00,-0.01,-0.01,99.64,464.23,669.37,340.25,1946.07,0
2386.329859,32.53,89.37,41.72,1.00,-0.01,-0.00,99.64,464.23,708.55,354.97,2006.85,0
2386.339937,32.52,89.37,41.71,1.00,-0.01,-0.01,99.64,464.23,744.09,369.29,2059.66,0
2386.349839,32.47,89.37,41.66,1.00,-0.01,-0.00,99.65,461.18,774.52,382.92,2099.98,0
2386.360170,32.47,89.37,41.66,1.00,-0.01,-0.00,99.65,461.18,800.71,396.00,2136.21,0
2386.369867,32.44,89.37,41.63,1.00,-0.01,-0.01,99.64,464.23,823.69,408.68,2170.04,0
2386.379813,32.53,89.37,41.72,1.00,-0.01,-0.01,99.64,464.23,842.15,420.69,2194.35,0
2386.389974,32.57,89.37,41.76,1.00,-0.01,-0.01,99.64,464.23,856.12,431.97,2212.41,0
2386.399887,32.67,89.37,41.86,1.00,-0.01,-0.01,99.64,464.23,865.70,442.50,2224.64,0
2386.409936,32.71,89.37,41.90,1.00,-0.01,-0.01,99.64,464.23,871.06,452.26,2231.41,0
2386.419858,32.68,89.37,41.87,1.01,-0.01,-0.01,99.64,464.23,872.41,461.25,2232.96,0
2386.429951,32.62,89.37,41.81,1.00,-0.01,-0.01,99.64,464.23,870.00,469.48,2230.08,0
2386.439973,32.62,89.37,41.81,1.00,-0.01,-0.01,99.64,464.23,864.13,476.94,2222.64,0
2386.450134,32.61,89.37,41.80,1.00,-0.01,-0.01,99.64,464.23,855.09,483.68,2211.09,0
2386.460049,32.64,89.37,41.83,1.00,-0.01,-0.01,99.64,464.23,843.18,489.71,2195.70,0
2386.469866,32.59,89.37,41.78,1.00,-0.01,-0.01,99.63,466.44,829.67,495.27,2180.18,0
2386.479851,32.54,89.37,41.73,1.00,-0.01,-0.01,99.64,464.23,812.86,499.97,2155.54,0
2386.489898,32.54,89.37,41.73,1.00,-0.01,-0.01,99.64,464.23,794.09,504.07,2130.20,0
2386.499946,32.52,89.37,41.72,1.01,-0.01,-0.00,99.65,461.18,772.33,507.32,2096.90,0
2386.510020,32.57,89.37,41.76,1.00,-0.01,-0.01,99.65,461.18,749.27,510.05,2064.12,0
2386.519793,32.60,89.37,41.79,1.00,-0.01,-0.01,99.64,464.23,726.44,512.59,2033.73,0
2386.529867,32.61,89.37,41.81,1.00,-0.01,-0.01,99.64,464.23,702.64,514.67,1997.81,0
2386.539824,32.59,89.37,41.78,1.00,-0.01,-0.01,99.64,464.23,678.06,516.33,1959.85,0
2386.549854,32.46,89.37,41.66,1.00,-0.01,-0.00,99.64,464.23,652.90,517.61,1919.68,0
2386.559837,32.63,89.37,41.83,1.00,-0.01,-0.01,99.64,464.23,627.33,518.53,1877.35,0
2386.569763,32.63,89.37,41.83,1.00,-0.01,-0.01,99.64,464.23,601.50,519.12,1833.28,0
2386.580047,32.67,89.37,41.86,1.00,-0.01,-0.01,99.64,464.23,575.56,519.42,1787.40,0
2386.589755,32.65,89.37,41.85,1.00,-0.01,-0.01,99.65,461.18,548.32,519.17,1734.36,0
2386.599748,32.60,89.37,41.80,1.00,-0.01,-0.01,99.65,461.18,521.33,518.69,1682.86,0
2386.609706,32.64,89.37,41.84,1.00,-0.01,-0.01,99.65,461.18,494.68,518.02,1629.98,0
2386.619639,32.65,89.37,41.84,1.00,-0.01,-0.01,99.64,463.12,469.27,517.34,1579.51,0
2386.629589,32.67,89.37,41.87,1.00,-0.01,-0.01,99.64,464.23,444.75,516.60,1528.06,0
2386.639620,32.71,89.37,41.90,1.00,-0.01,-0.01,99.65,461.18,419.36,515.43,1468.44,0
2386.649544,32.71,89.37,41.90,1.00,-0.01,-0.01,99.65,461.18,394.59,514.13,1411.21,0
2386.659463,32.68,89.37,41.88,1.00,-0.01,-0.01,99.65,460.08,370.02,512.63,1350.92,0
2386.669424,32.66,89.37,41.85,1.00,-0.01,-0.01,99.64,464.23,347.95,511.44,1300.12,0
2386.679418,32.71,89.37,41.90,1.00,-0.01,-0.01,99.65,461.18,325.20,509.87,1238.22,0
2386.689325,32.68,89.37,41.88,1.00,-0.01,-0.01,99.64,464.23,304.50,508.53,1186.18,0
2386.699237,32.68,89.37,41.88,1.00,-0.01,-0.01,99.64,464.23,284.45,507.13,1131.25,0
2386.709203,32.69,89.37,41.89,1.00,-0.01,-0.00,99.65,460.08,263.33,505.29,1067.57,0
2386.719103,32.72,89.37,41.92,1.00,-0.01,-0.01,99.62,467.55,246.23,504.13,1025.85,0
2386.729085,32.70,89.37,41.90,1.01,-0.01,-0.01,99.64,464.23,228.29,502.62,969.94,0
2386.739010,32.73,89.37,41.93,1.00,-0.01,-0.01,99.65,461.18,209.78,500.80,912.07,0
2386.748949,32.72,89.37,41.93,1.00,-0.01,-0.01,99.64,464.23,193.41,499.26,866.08,0
2386.759094,32.70,89.37,41.91,1.00,-0.01,-0.01,99.64,464.23,177.74,497.73,819.35,0
2386.768785,32.70,89.37,41.90,1.00,-0.01,-0.00,99.64,464.23,162.80,496.19,774.83,0
2386.778842,32.70,89.37,41.90,1.00,-0.01,-0.00,99.64,464.23,148.56,494.67,733.27,0
2386.788608,32.78,89.37,41.98,1.00,-0.01,-0.01,99.65,461.18,133.74,492.87,687.95,0
