6236.094475,153.53,-7.43,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,2.89,432.91,0
6236.104791,153.53,-7.43,1.16,-0.13,-0.02,-0.96,31.78,99.68,452.05,4.74,450.13,0
6236.114473,153.53,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,4.88,450.87,0
6236.124394,153.53,-7.43,1.16,-0.12,-0.02,-0.96,31.80,99.68,450.94,4.89,450.94,0
6236.134105,153.52,-7.43,1.16,-0.12,-0.02,-0.95,31.78,99.67,455.65,6.59,455.18,0
6236.143787,153.52,-7.43,1.16,-0.13,-0.02,-0.96,31.78,99.68,450.94,4.64,451.38,0
6236.153456,153.52,-7.42,1.16,-0.13,-0.02,-0.96,31.78,99.68,452.05,4.98,451.99,0
6236.163102,153.51,-7.42,1.16,-0.12,-0.02,-0.96,31.79,99.68,452.05,4.99,452.05,0
6236.172821,153.51,-7.42,1.16,-0.12,-0.02,-0.96,31.79,99.68,452.05,4.95,452.06,0
6236.182474,153.51,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,4.04,451.06,0
6236.192164,153.50,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,3.90,450.96,0
6236.201864,153.50,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,3.85,450.95,0
6236.211536,153.50,-7.42,1.16,-0.12,-0.02,-0.96,31.78,99.68,452.05,4.94,451.94,0
6236.221459,153.50,-7.42,1.16,-0.12,-0.02,-0.96,31.78,99.68,452.05,5.00,452.04,0
6236.231131,153.49,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.67,454.26,7.57,454.05,0
6236.241076,153.49,-7.42,1.16,-0.12,-0.02,-0.96,31.79,99.68,452.05,4.97,452.26,0
6236.250842,153.49,-7.42,1.16,-0.12,-0.02,-0.96,31.79,99.68,452.05,4.63,452.08,0
6236.260500,153.48,-7.42,1.16,-0.13,-0.02,-0.96,31.78,99.67,454.26,7.61,454.05,0
6236.275146,153.48,-7.42,1.16,-0.13,-0.02,-0.96,31.78,99.68,452.05,4.58,452.26,0
6236.284974,153.47,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.67,454.26,7.57,454.07,0
6236.294631,153.47,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.68,450.94,2.50,451.26,0
6236.304293,153.47,-7.42,1.16,-0.13,-0.02,-0.96,31.79,99.69,448.73,-1.69,448.99,0
6236.314015,153.46,-7.42,1.16,-0.13,-0.02,-0.96,31.78,99.68,452.05,3.54,451.75,0
6236.323745,153.46,-7.42,1.16,-0.13,-0.02,-0.96,31.78,99.68,452.05,4.02,452.02,0
6236.333394,153.45,-7.42,1.16,-0.13,-0.02,-0.96,31.78,99.68,452.05,3.99,452.05,0
6236.343045,153.45,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.86,451.06,0
6236.352707,153.45,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.67,454.26,7.94,453.95,0
6236.362391,153.45,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.68,450.94,1.92,451.25,0
6236.372083,153.45,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.68,450.94,1.27,450.98,0
6236.381766,153.44,-7.42,1.16,-0.13,-0.02,-0.96,31.79,99.68,452.05,3.43,451.95,0
6236.391414,153.44,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.70,447.62,-5.63,448.05,0
6236.401197,153.44,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.70,447.62,-6.42,447.66,0
6236.410857,153.43,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.67,454.26,7.96,453.61,0
6236.420529,153.43,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.67,454.26,9.22,454.21,0
6236.430373,153.43,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.76,451.28,0
6236.445094,153.43,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,0.97,450.98,0
6236.454747,153.43,-7.42,1.16,-0.12,-0.02,-0.96,31.82,99.69,449.84,-1.66,449.95,0
6236.464421,153.42,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.68,450.85,0
6236.474104,153.42,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.90,450.94,0
6236.483894,153.42,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.69,448.73,-4.34,448.95,0
6236.493634,153.41,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.53,450.74,0
6236.503366,153.41,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.68,450.94,1.00,450.93,0
6236.513239,153.41,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.03,450.94,0
6236.523009,153.41,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.00,450.95,0
6236.532696,153.40,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.67,454.26,9.21,453.94,0
6236.542395,153.40,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.50,451.25,0
6236.552092,153.40,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.70,450.98,0
6236.561797,153.39,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,0.60,450.95,0
6236.571514,153.39,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,0.58,450.95,0
6236.581165,153.39,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.68,450.94,0.56,450.95,0
6236.590911,153.39,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.70,447.62,-8.01,447.95,0
6236.600581,153.39,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.70,447.62,-8.65,447.65,0
6236.610530,153.38,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.68,452.05,3.03,451.61,0
6236.625130,153.38,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.21,451.01,0
6236.634835,153.38,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,1.00,450.95,0
6236.644637,153.37,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.70,447.62,-7.79,447.95,0
6236.654379,153.37,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.32,450.64,0
6236.664041,153.37,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.12,450.92,0
6236.673695,153.37,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.16,450.94,0
6236.683338,153.36,-7.42,1.15,-0.12,-0.02,-0.96,31.79,99.68,452.05,4.09,451.94,0
6236.693104,153.36,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.70,447.62,-7.58,448.05,0
6236.702747,153.36,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.68,450.94,0.39,450.65,0
6236.712415,153.36,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.70,447.62,-7.78,447.92,0
6236.722126,153.36,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.70,447.62,-8.37,447.65,0
6236.731802,153.35,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.68,452.05,3.77,451.61,0
6236.741442,153.35,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.67,454.26,10.86,454.01,0
6236.751103,153.35,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.67,454.26,11.26,454.25,0
6236.760750,153.35,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.96,451.28,0
6236.770413,153.35,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.99,450.98,0
6236.785150,153.34,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,0.87,450.95,0
6236.794800,153.34,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.67,455.65,13.69,455.19,0
6236.804491,153.34,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,1.70,451.37,0
6236.814143,153.34,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.48,450.99,0
6236.823803,153.34,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.35,450.95,0
6236.833513,153.33,-7.42,1.15,-0.12,-0.02,-0.96,31.78,99.69,448.73,-5.76,448.95,0
6236.843180,153.33,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.11,450.74,0
6236.852953,153.33,-7.42,1.15,-0.13,-0.02,-0.96,31.78,99.68,452.05,3.49,451.92,0
6236.862605,153.32,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,0.70,451.04,0
6236.872649,153.32,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.68,450.94,0.41,450.95,0
6236.882342,153.32,-7.42,1.15,-0.13,-0.02,-0.96,31.79,99.67,455.65,13.35,455.19,0
6236.892057,153.32,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,1.26,451.37,0
6236.901802,153.32,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.04,450.99,0
6236.911509,153.31,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.67,454.26,9.10,453.94,0
6236.921167,153.31,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.67,454.26,9.74,454.24,0
6236.930855,153.30,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.33,451.28,0
6236.940559,153.30,-7.42,1.15,-0.12,-0.02,-0.96,31.80,99.70,447.62,-9.80,447.98,0
6236.955130,153.30,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.68,450.94,-1.31,450.64,0
6236.960354,153.29,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.45,450.91,0
6236.970381,153.29,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.35,450.94,0
6236.985115,153.29,-7.42,1.15,-0.12,-0.02,-0.96,31.79,99.68,452.05,2.74,451.94,0
6236.994789,153.29,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.67,454.26,9.12,454.04,0
6237.004619,153.29,-7.42,1.16,-0.13,-0.02,-0.96,31.80,99.68,450.94,0.26,451.26,0
6237.014348,153.28,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.61,450.98,0
6237.024028,153.28,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-0.68,450.95,0
6237.033674,153.28,-7.42,1.16,-0.12,-0.02,-0.96,31.80,99.70,447.62,-9.91,447.95,0
6237.043356,153.27,-7.42,1.15,-0.13,-0.02,-0.96,31.80,99.68,450.94,-1.29,450.64,0
