549.24,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.09,463.93,0
549.25,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.41,521.21,0
549.26,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.93,535.90,0
549.27,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.11,539.83,0
549.28,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.16,540.88,0
549.29,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.18,541.16,0
549.30,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.18,541.24,0
549.31,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.18,541.26,0
549.32,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.17,541.26,0
549.33,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.17,541.26,0
549.34,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.16,541.26,0
549.35,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.15,541.26,0
549.36,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.15,541.26,0
549.37,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.14,541.26,0
549.38,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.13,541.26,0
549.39,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.12,541.26,0
549.40,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.11,541.26,0
549.41,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.10,541.26,0
549.42,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.10,541.26,0
549.43,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.08,541.26,0
549.44,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.07,541.26,0
549.45,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.06,541.26,0
549.46,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.05,541.26,0
549.47,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.04,541.26,0
549.48,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.03,541.26,0
549.49,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.01,541.26,0
549.50,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,5.00,541.26,0
549.51,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.99,541.26,0
549.52,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.97,541.26,0
549.53,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.96,541.26,0
549.54,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.94,541.26,0
549.55,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.93,541.26,0
549.56,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.91,541.26,0
549.57,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.89,541.26,0
549.58,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.88,541.26,0
549.59,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.86,541.26,0
549.60,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.84,541.26,0
549.61,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.82,541.26,0
549.62,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.81,541.26,0
549.63,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.79,541.26,0
549.64,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.77,541.26,0
549.65,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.75,541.26,0
549.66,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.73,541.26,0
549.67,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.71,541.26,0
549.68,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.69,541.26,0
549.69,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.67,541.26,0
549.70,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.65,541.26,0
549.71,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.63,541.26,0
549.72,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.61,541.26,0
549.73,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.59,541.26,0
549.74,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.56,541.26,0
549.75,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.54,541.26,0
549.76,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.52,541.26,0
549.77,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.50,541.26,0
549.78,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.47,541.26,0
549.79,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.45,541.26,0
549.80,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.43,541.26,0
549.81,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.41,541.26,0
549.82,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.38,541.26,0
549.83,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.36,541.26,0
549.84,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.33,541.26,0
549.85,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.31,541.26,0
549.86,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.29,541.26,0
549.87,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.26,541.26,0
549.88,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.24,541.26,0
549.89,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.21,541.26,0
549.90,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.19,541.26,0
549.91,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.16,541.26,0
549.92,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.14,541.26,0
549.93,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.11,541.26,0
549.94,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.09,541.26,0
549.95,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.06,541.26,0
549.96,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.04,541.26,0
549.97,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,4.01,541.26,0
549.98,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.99,541.26,0
549.99,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.96,541.26,0
550.00,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.94,541.26,0
550.01,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.91,541.26,0
550.02,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.88,541.26,0
550.03,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.86,541.26,0
550.04,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.83,541.26,0
550.05,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.81,541.26,0
550.06,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.78,541.26,0
550.07,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.75,541.26,0
550.08,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.73,541.26,0
550.09,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.70,541.26,0
550.10,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.68,541.26,0
550.11,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.65,541.26,0
550.12,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.62,541.26,0
550.13,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.60,541.26,0
550.14,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.57,541.26,0
550.15,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.55,541.26,0
550.16,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.52,541.26,0
550.17,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.49,541.26,0
550.18,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.47,541.26,0
550.19,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.44,541.26,0
550.20,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.42,541.26,0
550.21,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.39,541.26,0
550.22,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.37,541.26,0
550.23,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.34,541.26,0
550.24,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.31,541.26,0
550.25,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.29,541.26,0
550.26,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.26,541.26,0
550.27,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.24,541.26,0
550.28,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.21,541.26,0
550.29,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.19,541.26,0
550.30,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.16,541.26,0
550.31,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.14,541.26,0
550.32,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.11,541.26,0
550.33,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.09,541.26,0
550.34,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.06,541.26,0
550.35,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.04,541.26,0
550.36,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,3.01,541.26,0
550.37,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,2.99,541.26,0
550.38,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,2.96,541.26,0
550.39,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,2.94,541.26,0
550.40,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,2.92,541.26,0
550.41,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,2.89,541.26,0
550.42,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,2.87,541.26,0
550.43,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,2.84,541.26,0
550.44,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.36,541.25,2.82,541.26,0
550.45,118.82,-4.70,4.90,-0.08,-0.08,-0.95,30.45,99.38,535.70,-0.61,537.18,0
550.46,118.82,-4.70,4.90,-0.08,-0.08,-0.95,30.45,99.36,541.25,1.90,540.16,0
550.47,118.82,-4.70,4.90,-0.08,-0.08,-0.96,30.45,99.38,535.70,-0.87,536.89,0
550.48,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.46,538.46,0
550.49,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.81,538.88,0
550.50,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.90,538.99,0
550.51,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.92,539.02,0
550.52,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.91,539.03,0
550.53,118.82,-4.70,4.90,-0.07,-0.08,-0.95,30.44,99.37,539.03,0.91,539.03,0
