8041.24,-15.43,-68.02,-21.60,-0.91,0.14,-0.34,34.99,99.33,549.29,1.96,470.82,0
8041.25,-15.43,-68.02,-21.60,-0.92,0.14,-0.35,35.01,99.33,547.90,2.78,527.92,0
8041.26,-15.43,-68.03,-21.58,-0.92,0.14,-0.35,35.00,99.32,552.62,3.18,546.02,0
8041.27,-15.43,-68.03,-21.58,-0.92,0.13,-0.34,34.99,99.32,552.62,3.32,550.86,0
8041.28,-15.43,-68.02,-21.59,-0.91,0.14,-0.34,34.99,99.32,552.62,3.37,552.15,0
8041.29,-15.43,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.33,549.29,3.28,550.06,0
8041.30,-15.43,-68.02,-21.58,-0.92,0.14,-0.34,34.99,99.33,549.29,3.25,549.50,0
8041.31,-15.42,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.33,547.90,3.19,548.34,0
8041.32,-15.42,-68.02,-21.58,-0.91,0.13,-0.34,34.99,99.33,549.29,3.23,549.04,0
8041.33,-15.42,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.33,549.29,3.24,549.23,0
8041.34,-15.43,-68.02,-21.59,-0.92,0.14,-0.34,34.97,99.32,552.62,3.42,551.72,0
8041.35,-15.43,-68.02,-21.59,-0.92,0.13,-0.34,34.99,99.33,549.29,3.28,549.94,0
8041.36,-15.43,-68.03,-21.58,-0.91,0.13,-0.34,34.99,99.34,545.68,3.01,546.83,0
8041.37,-15.43,-68.03,-21.58,-0.92,0.13,-0.34,34.99,99.32,552.62,3.40,551.07,0
8041.38,-15.42,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.33,549.29,3.27,549.77,0
8041.39,-15.42,-68.02,-21.58,-0.92,0.13,-0.34,34.99,99.32,552.62,3.48,551.86,0
8041.40,-15.43,-68.02,-21.58,-0.91,0.13,-0.34,34.99,99.33,549.29,3.27,549.98,0
8041.41,-15.42,-68.03,-21.59,-0.92,0.14,-0.35,34.99,99.32,552.62,3.49,551.92,0
8041.42,-15.42,-68.02,-21.58,-0.92,0.14,-0.34,34.99,99.33,549.29,3.26,550.00,0
8041.43,-15.42,-68.03,-21.58,-0.92,0.13,-0.34,34.99,99.33,549.29,3.19,549.48,0
8041.44,-15.42,-68.03,-21.58,-0.91,0.13,-0.34,34.99,99.32,552.62,3.50,551.79,0
8041.45,-15.42,-68.03,-21.58,-0.92,0.14,-0.34,35.00,99.32,551.51,3.46,551.59,0
8041.46,-15.42,-68.03,-21.59,-0.92,0.14,-0.35,34.99,99.32,552.62,3.57,552.35,0
8041.47,-15.42,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.33,549.29,3.23,550.11,0
8041.48,-15.43,-68.03,-21.58,-0.91,0.13,-0.34,34.99,99.32,552.62,3.52,551.95,0
8041.49,-15.43,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.32,552.62,3.59,552.45,0
8041.50,-15.43,-68.03,-21.58,-0.92,0.13,-0.34,34.99,99.33,549.29,3.20,550.14,0
8041.51,-15.42,-68.03,-21.58,-0.91,0.13,-0.34,34.99,99.33,549.29,3.08,549.52,0
8041.52,-15.42,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.32,552.62,3.50,551.80,0
8041.53,-15.42,-68.03,-21.58,-0.92,0.13,-0.34,34.99,99.33,549.29,3.15,549.97,0
8041.54,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.33,549.29,3.05,549.48,0
8041.55,-15.42,-68.02,-21.58,-0.92,0.14,-0.35,34.99,99.33,549.29,3.02,549.34,0
8041.56,-15.42,-68.02,-21.58,-0.91,0.13,-0.35,34.99,99.32,552.62,3.51,551.75,0
8041.57,-15.42,-68.02,-21.58,-0.92,0.14,-0.34,34.99,99.33,549.29,3.12,549.95,0
8041.58,-15.42,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.32,552.62,3.55,551.91,0
8041.59,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.32,552.62,3.66,552.44,0
8041.60,-15.42,-68.02,-21.58,-0.91,0.13,-0.35,34.99,99.32,552.62,3.69,552.58,0
8041.61,-15.42,-68.03,-21.58,-0.92,0.14,-0.34,35.00,99.33,547.90,2.87,549.16,0
8041.62,-15.42,-68.03,-21.58,-0.92,0.13,-0.34,34.99,99.32,552.62,3.49,551.70,0
8041.63,-15.42,-68.02,-21.58,-0.91,0.13,-0.34,34.99,99.33,549.29,3.04,549.94,0
8041.64,-15.43,-68.03,-21.57,-0.91,0.13,-0.34,34.99,99.33,549.29,2.92,549.47,0
8041.65,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.33,549.29,2.88,549.34,0
8041.66,-15.43,-68.03,-21.56,-0.92,0.13,-0.34,34.99,99.32,552.62,3.52,551.75,0
8041.67,-15.43,-68.02,-21.58,-0.91,0.14,-0.34,34.99,99.32,552.62,3.68,552.39,0
8041.68,-15.43,-68.03,-21.58,-0.92,0.14,-0.35,34.99,99.31,553.73,3.95,553.38,0
8041.69,-15.43,-68.03,-21.57,-0.92,0.14,-0.34,34.99,99.33,549.29,3.10,550.39,0
8041.70,-15.42,-68.03,-21.57,-0.92,0.13,-0.34,34.99,99.32,552.62,3.57,552.03,0
8041.71,-15.42,-68.03,-21.57,-0.91,0.14,-0.35,34.99,99.32,552.62,3.69,552.47,0
8041.72,-15.42,-68.03,-21.58,-0.92,0.13,-0.34,34.99,99.33,549.29,2.99,550.15,0
8041.73,-15.42,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.33,549.29,2.79,549.52,0
8041.74,-15.42,-68.02,-21.58,-0.91,0.13,-0.34,34.99,99.32,552.62,3.49,551.80,0
8041.75,-15.41,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.33,549.29,2.90,549.97,0
8041.76,-15.41,-68.03,-21.58,-0.91,0.14,-0.34,34.99,99.33,549.29,2.74,549.47,0
8041.77,-15.41,-68.03,-21.58,-0.92,0.13,-0.35,34.99,99.32,552.62,3.49,551.78,0
8041.78,-15.40,-68.03,-21.58,-0.92,0.14,-0.34,34.99,99.33,549.29,2.88,549.96,0
8041.79,-15.40,-68.02,-21.58,-0.91,0.13,-0.34,34.99,99.33,549.29,2.71,549.47,0
8041.80,-15.40,-68.03,-21.59,-0.92,0.14,-0.34,34.99,99.32,552.62,3.50,551.78,0
8041.81,-15.40,-68.03,-21.58,-0.92,0.14,-0.35,34.99,99.32,552.62,3.70,552.40,0
8041.82,-15.40,-68.02,-21.59,-0.91,0.13,-0.34,34.99,99.32,552.62,3.76,552.57,0
8041.83,-15.40,-68.02,-21.59,-0.91,0.14,-0.34,34.99,99.33,549.29,2.88,550.17,0
8041.84,-15.40,-68.02,-21.59,-0.92,0.14,-0.34,35.00,99.33,547.90,2.27,548.51,0
8041.85,-15.40,-68.02,-21.58,-0.92,0.14,-0.34,34.99,99.32,552.62,3.38,551.52,0
8041.86,-15.40,-68.02,-21.59,-0.91,0.13,-0.34,35.00,99.33,547.90,2.37,548.88,0
8041.87,-15.40,-68.02,-21.59,-0.91,0.14,-0.34,34.99,99.32,552.62,3.42,551.62,0
8041.88,-15.40,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.33,549.29,2.75,549.92,0
8041.89,-15.40,-68.02,-21.59,-0.91,0.13,-0.34,34.99,99.32,552.62,3.52,551.90,0
8041.90,-15.39,-68.02,-21.59,-0.91,0.14,-0.34,34.99,99.32,552.62,3.73,552.43,0
8041.91,-15.39,-68.02,-21.59,-0.92,0.14,-0.34,35.00,99.33,549.29,2.79,550.14,0
8041.92,-15.40,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.33,549.29,2.53,549.52,0
8041.93,-15.40,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.33,549.29,2.46,549.36,0
8041.94,-15.39,-68.02,-21.59,-0.91,0.14,-0.34,35.00,99.32,551.51,3.11,550.94,0
8041.95,-15.38,-68.02,-21.60,-0.92,0.14,-0.34,34.99,99.32,552.62,3.63,552.17,0
8041.96,-15.38,-68.02,-21.59,-0.92,0.14,-0.34,35.00,99.33,547.90,2.28,549.05,0
8041.97,-15.39,-68.02,-21.59,-0.91,0.13,-0.34,34.99,99.33,549.29,2.35,549.23,0
8041.98,-15.38,-68.02,-21.59,-0.91,0.14,-0.34,34.99,99.33,549.29,2.36,549.28,0
8041.99,-15.38,-68.02,-21.60,-0.92,0.14,-0.35,34.99,99.32,552.62,3.45,551.73,0
8042.00,-15.38,-68.02,-21.59,-0.92,0.14,-0.35,34.99,99.33,549.29,2.64,549.95,0
8042.01,-15.38,-68.02,-21.60,-0.91,0.13,-0.34,34.99,99.32,552.62,3.52,551.91,0
8042.02,-15.38,-68.02,-21.60,-0.91,0.13,-0.34,34.99,99.32,552.62,3.75,552.44,0
8042.03,-15.38,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.33,549.29,2.67,550.14,0
8042.04,-15.38,-68.02,-21.59,-0.92,0.13,-0.34,34.99,99.33,549.29,2.38,549.52,0
8042.05,-15.38,-68.02,-21.59,-0.91,0.13,-0.34,34.99,99.33,549.29,2.29,549.35,0
8042.06,-15.38,-68.02,-21.60,-0.92,0.14,-0.35,34.99,99.32,552.62,3.43,551.75,0
8042.07,-15.38,-68.02,-21.60,-0.92,0.13,-0.34,34.99,99.33,549.29,2.55,549.95,0
8042.08,-15.38,-68.02,-21.59,-0.91,0.13,-0.35,34.99,99.33,549.29,2.31,549.47,0
8042.09,-15.38,-68.02,-21.59,-0.91,0.14,-0.34,34.99,99.32,552.62,3.44,551.78,0
8042.10,-15.39,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.32,552.62,3.74,552.40,0
8042.11,-15.38,-68.02,-21.59,-0.91,0.13,-0.35,34.99,99.33,549.29,2.59,550.13,0
8042.12,-15.39,-68.02,-21.59,-0.91,0.13,-0.34,34.99,99.33,549.29,2.27,549.52,0
8042.13,-15.38,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.33,549.29,2.18,549.35,0
8042.14,-15.38,-68.02,-21.59,-0.92,0.14,-0.34,34.98,99.32,552.62,3.41,551.75,0
8042.15,-15.39,-68.02,-21.59,-0.92,0.13,-0.34,34.99,99.33,549.29,2.46,549.95,0
8042.16,-15.39,-68.02,-21.59,-0.91,0.13,-0.35,35.00,99.33,549.29,2.20,549.47,0
8042.17,-15.39,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.32,552.62,3.42,551.78,0
8042.18,-15.38,-68.02,-21.59,-0.92,0.14,-0.35,34.99,99.33,549.29,2.43,549.96,0
8042.19,-15.38,-68.02,-21.59,-0.92,0.14,-0.34,34.99,99.33,549.29,2.16,549.47,0
8042.20,-15.38,-68.02,-21.60,-0.91,0.13,-0.35,34.99,99.33,549.29,2.08,549.34,0
8042.21,-15.39,-68.02,-21.59,-0.91,0.14,-0.34,34.99,99.33,549.29,2.06,549.31,0
8042.22,-15.39,-68.02,-21.59,-0.92,0.13,-0.34,35.01,99.33,547.90,1.48,548.28,0
8042.23,-15.39,-68.02,-21.60,-0.92,0.13,-0.35,35.00,99.33,549.29,1.89,549.02,0
8042.24,-15.38,-68.02,-21.60,-0.91,0.14,-0.34,34.99,99.32,552.62,3.36,551.66,0
8042.25,-15.39,-68.02,-21.60,-0.92,0.14,-0.35,34.99,99.32,551.51,3.29,551.55,0
8042.26,-15.39,-68.02,-21.59,-0.92,0.14,-0.35,35.00,99.33,549.29,2.34,549.90,0
8042.27,-15.39,-68.02,-21.59,-0.91,0.13,-0.34,34.99,99.33,549.29,2.07,549.46,0
8042.28,-15.39,-68.02,-21.60,-0.91,0.13,-0.34,35.00,99.32,552.62,3.41,551.78,0
8042.29,-15.39,-68.02,-21.59,-0.92,0.14,-0.34,35.00,99.33,549.29,2.34,549.96,0
8042.30,-15.40,-68.02,-21.59,-0.91,0.14,-0.35,34.99,99.32,552.62,3.47,551.91,0
8042.31,-15.39,-68.02,-21.59,-0.91,0.14,-0.34,34.99,99.34,545.68,0.77,547.35,0
